headline,summary,datetime,source,url,ticker
OMAH: Replicate Berkshire's Largest Holdings And Generate Double-Digit Distribution Yields,OMAH ETF mirrors Berkshire Hathaway's top holdings and uses an options strategy to target a 15% annualized yield. Read why I'm bullish on OMAH.,2025-07-09 08:45:00,SeekingAlpha,https://finnhub.io/api/news?id=7fe9e71692498a0462eaecb968505ec664cc7221d9b5eae33d868e33458c56fc,BRK.B
Mar Vista U.S. Quality Q2 2025 Commentary,Mar Vistaâs U.S. Quality strategy returned +12.40% net-of-fees in the second quarter of 2025.,2025-07-09 12:51:00,SeekingAlpha,https://finnhub.io/api/news?id=8b72ca1b995cffe84b95d3ca95d08f2f66b37a532c67c30078ee28488cb6f3b8,BRK.B
Has Berkshire Hathaway Lost The Buffett Premium?,"Berkshire Hathaway Inc.'s 10% drop is an overreaction. With strong fundamentals and secular tailwinds, click for why BRK.B stock is a compelling opportunity.",2025-07-09 15:40:57,SeekingAlpha,https://finnhub.io/api/news?id=360594d72b59c87c32901e068ec54e05f727bd78688b6fdcf93dc9e7cabe0760,BRK.B
Can Berkshire's Service and Retailing Subsidiary Power Growth?,"BRK.B's service and retailing units fuel stable growth beyond its core insurance business, driving 36% of Q1 revenues.",2025-07-09 16:28:00,Yahoo,https://finnhub.io/api/news?id=4212bb833ecf09b876e71b111e08d88f76c3e1e3fdfbc6eaaca57ab8836ff9c2,BRK.B
ClearBridge Appreciation Strategy Q2 2025 Commentary,"The ClearBridge Appreciation Strategy underperformed the benchmark S&P 500 Index in the second quarter. On an absolute basis, the Strategy had gains in seven of 11 sectors.",2025-07-10 16:07:00,SeekingAlpha,https://finnhub.io/api/news?id=36b49fe24baf46d3641aa0635fc34d4f91dea6a18c599a0c0333ca041eeee170,BRK.B
The Stock Market Has Bounced Back to New Highs. 55 Picks From Our Roundtable Pros.,"The challenges of the first half aren’t over, our 11 panelists say. Where they see opportunities for the second half of the year.",2025-07-11 05:00:00,Yahoo,https://finnhub.io/api/news?id=9eee293623a5ab3301714c61fa30711f1d3aa0d9314c6ec2315e502d4226c172,BRK.B
Here’s Why Berkshire Hathaway Declined 9% in Q2,"Mar Vista Investment Partners, LLC, an investment management company, released its “Mar Vista U.S. Quality Strategy” second-quarter 2025 investor letter. A copy of the letter can be downloaded here. The first half of 2025 concluded on a remarkable note, with U.S. stocks bouncing back from earlier volatility to reach new record highs. The S&P 500® […]",2025-07-11 11:59:19,Yahoo,https://finnhub.io/api/news?id=0e28f94c3f9e27228e307a09379d1cbfc757cd7acde203c9a625c310e0137f7a,BRK.B
"Kraft Heinz Might Split Up, Report Says. What Investors Need to Know.","A spinoff of part of the grocery operation could create a business valued at as much as $20 billion, according to the WSJ.",2025-07-11 19:46:00,Yahoo,https://finnhub.io/api/news?id=bd42981c15853ef46933ab0fb901367a88810d36ee298c163d605d41e1686859,BRK.B
"Berkshire Hathaway: A Sell With The Best Days Behind It, Unless This Happens",,2025-07-13 01:59:24,SeekingAlpha,https://finnhub.io/api/news?id=0724f10397d8154d73b3fe3f05fdafa27d62245cc9d9c079442b47fbd2eadf81,BRK.B
Can Berkshire Hathaway Still Be Great Without Warren Buffett?,,2025-07-13 08:30:00,SeekingAlpha,https://finnhub.io/api/news?id=8e73e063d0fd2f612bd33694515c7f48ea281b1ead48b28000bfc4e08f6bdb93,BRK.B
Why Stock Picking Fails - And Why SPY Or VTI Is All You Need,"For most investors, I recommend avoiding individual stock picking. Check out my recommendation for beginners and seasoned investors with SPY and VTI.",2025-07-14 07:15:00,SeekingAlpha,https://finnhub.io/api/news?id=e4ea33cd5e51ec1c0c655242ffc419787a72c1dc9b692e900f3dcb6fb6fcbee2,BRK.B
Berkshire Hathaway vs. Travelers: Which Insurer Offers Better Return?,"TRV outpaces BRK.B in terms of return on equity and stock gains; however, both insurers face climate risks and rising tech-driven M&A activity.",2025-07-14 17:38:00,Yahoo,https://finnhub.io/api/news?id=f4f77a3392414e1fad5dc2c4e79b1b26c161678b622017da33b04a73beabf5d3,BRK.B
"Undercovered Dozen: Morgan Stanley, Arista Networks, Global Ship Lease And More","The Undercovered Dozen series highlights 12 lesser-covered stocks, offering fresh ideas and fostering discussion among investors.",2025-07-15 07:45:22,SeekingAlpha,https://finnhub.io/api/news?id=c6a6db7d13f540a265881f9f33ca82a2f22bb4481f59aa6d67459c5596b58b5c,BRK.B
Berkshire Hathaway Can Still Thrive Without Buffett As CEO,Berkshire Hathaway sees mean reversion; Buffett's expertise and cash reserves ensure resilience.,2025-07-15 09:00:00,SeekingAlpha,https://finnhub.io/api/news?id=2cc10edffc8a8eb8453d2a4e0a8111f5dcea102dd7c101731aec7ca3021adce8,BRK.B
Mar Vista Global Quality Strategy Q2 2025 Commentary,Mar Vistaâs Global Quality strategy returned +12.98% net-of-fees in the second quarter of 2025.,2025-07-15 10:00:00,SeekingAlpha,https://finnhub.io/api/news?id=cb2bdcc247a0d2c3f56aeb4cc4021c011da2ac6ce23e68db2c0b989b7aee1564,BRK.B
Grass! We Have Been Eating Grass,"Explore why current equity valuations may be unsustainable amidst AI-driven optimism, global economic concerns, and new tariffs. Click for more.",2025-07-15 12:03:41,SeekingAlpha,https://finnhub.io/api/news?id=553b96acdfd5527e88a2a51cf525f26bd152150469edfa1fd15f1cc167c6bff2,BRK.B
Berkshire Hathaway Inc. Cl B stock underperforms Tuesday when compared to competitors,Berkshire Hathaway Inc. Cl B stock underperforms Tuesday when compared to competitors,2025-07-15 16:31:00,MarketWatch,https://finnhub.io/api/news?id=8e82ceccba5bb9806a734d37ec15554f6f48c89d104778e790691e99434f025f,BRK.B
3 Core Investments In Our Growth Portfolio,"I have classified a few of the most important investments in our portfolio into Defense, Core, and Offense. Check out the investments in each group.",2025-07-16 07:35:00,SeekingAlpha,https://finnhub.io/api/news?id=47827143c10a5be5060336515b0d21a8a6dfc980538e75ce117fc715195511d8,BRK.B
Berkshire Hathaway's Problem Child Finally Makes The Grade,"Berkshire Hathaway's McLane Company has historically underperformed, but recent margin and profitability improvements are encouraging. Read my analysis of BRK.A.",2025-07-16 10:25:15,SeekingAlpha,https://finnhub.io/api/news?id=c169d50509c3321ec4550bf02aaa791bf2b1d4e2eb819fda9f4c1e2330e5c552,BRK.B
El Pollo Loco Holdings: Traffic Issues Justify A Downgrade,"Discover why El Pollo Loco's rating shifts from 'buy' to 'hold' amid declining traffic, slowed sales growth, and rising costs despite its attractive...",2025-07-17 12:43:06,SeekingAlpha,https://finnhub.io/api/news?id=474aa539391bf7cc4ba771b6ae1bb58f79fde68ce64e8e33b25567564dda5bdd,BRK.B
Potential Rail Merger Could Prompt Berkshire Hathaway to Bid for CSX,Potential Rail Merger Could Prompt Berkshire Hathaway to Bid for CSX,2025-07-17 18:46:00,MarketWatch,https://finnhub.io/api/news?id=81bbe9088b18fef4bea8528844ff4b553436b8937f6e9b552bb714fca19bedde,BRK.B
The Davenport Value & Income Fund Q2 2025 Commentary,,2025-07-18 06:15:00,SeekingAlpha,https://finnhub.io/api/news?id=8fe250ebddd0c5cd485b556d16dd47deb781d90003a77552d4b3581b3cadd026,BRK.B
The Davenport Balanced Fund Q2 2025 Commentary,"Davenport blends dividend discipline, bond yield upside, and contrarian equity picks in DBALX. See how balanced investing still finds value in 2025.",2025-07-18 06:35:00,SeekingAlpha,https://finnhub.io/api/news?id=4bdb422e2c4856f5d9f3007eff0a2fbd75d7735fa999ca6fde264ed6f71dd73f,BRK.B
Chevron-Hess Deal Close Is Good News for Wall Street’s Takeover Arbitragers,Chevron-Hess Deal Close Is Good News for Wall Street’s Takeover Arbitragers,2025-07-18 16:16:00,MarketWatch,https://finnhub.io/api/news?id=db6b533a68176b3e44311113abf0396bc218267037bc3711a017747d7e332cb8,BRK.B
S&P 500 Earnings: Financials Start Q2 '25 Earnings With A Bang; Expect Another Solid Quarter For S&P 500 Earnings,"Q2 â25 earnings started this week, and all the large-cap financials' numbers slid.",2025-07-18 21:05:00,SeekingAlpha,https://finnhub.io/api/news?id=7809280095e75fc6a662f00a36553d31c1cbbe7fd7aed26e9f14fedf80721bc4,BRK.B
3 High-Conviction Picks I Just Bought More Of For The Dividend Income Accelerator Portfolio,"I added additional shares of Alphabet, PepsiCo, and the SCHD ETF to our portfolio to optimize our portfolio's risk-reward, income, and growth balance. Read the update.",2025-07-20 18:00:00,SeekingAlpha,https://finnhub.io/api/news?id=aa6b0770f6bee0065980cb26db3aa0ace0905ce6f8f4d018dc357151ad69ddd7,BRK.B
"How To Build A $150,000 Portfolio For High Income Before Fed Rate Cuts","Explore high-yield investment options including CEFs, MLPs, and stable compounders as cash yields may fade.",2025-07-21 10:15:00,SeekingAlpha,https://finnhub.io/api/news?id=2c4201d160a61256ff08f62fdf46c3683af8145aa2cc2e420cffdff59cd55b4d,BRK.B
Highwood Value Partners H1 2025 Letter To Investors,,2025-07-22 02:35:00,SeekingAlpha,https://finnhub.io/api/news?id=5146596c31ec5e4aed15225bcb6b916b4c5cc2c74a0fb9ea0ffc36e9c1a60dc3,BRK.B
More Market Uncertainty Likely: Guard Your Wealth With These Two Covered Call ETFs,Covered call ETFs offer attractive income and portfolio protection amid market uncertainty. Learn more about covered call ETFs like SPIN and GPIQ.,2025-07-22 07:30:00,SeekingAlpha,https://finnhub.io/api/news?id=cc1fb26e01ded70fd7ac52a884b6c31a78460db61a3516b5a2d484eb2e00316f,BRK.B
GreensKeeper Value Fund Q2 2025 Letter,"GreensKeeper stays cautious amid frothy markets, betting on long-term value. Learn how disciplined investing can thrive when others chase hype.",2025-07-22 09:50:00,SeekingAlpha,https://finnhub.io/api/news?id=088040f4d5da88e72b06ff2ba21db4bb9a524f27a220fae8670d4b6eec1939f4,BRK.B
Berkshire Hathaway May Have Stepped Up Its Role in Potential Railroad Mergers,Berkshire Hathaway May Have Stepped Up Its Role in Potential Railroad Mergers,2025-07-22 10:54:00,MarketWatch,https://finnhub.io/api/news?id=efbcb84d3568864416a9a19753f85f0373c93ac99a408e265975b5ac7113f19d,BRK.B
We Love A Struggling Berkshire Hathaway,"Berkshire Hathaway Inc. has underperformed the market by 18%, but its sum-of-the-parts valuation suggests significant upside. Learn more about BRK.A stock here.",2025-07-22 13:45:13,SeekingAlpha,https://finnhub.io/api/news?id=57b90ff93739d30664d36932362eb12439b21d10799bd667a4fd1963c2174fe9,BRK.B
Legacy Ridge Capital Partners Equity Fund I 2025 Mid-Year Letter,,2025-07-22 21:20:00,SeekingAlpha,https://finnhub.io/api/news?id=d7f2d424a67b02ca663dac54334820e2e4cf5dd7a0b2fee694af6669d28e921a,BRK.B
Madison U.S. Equity Q2 2025 Investor Letter,,2025-07-23 05:15:00,SeekingAlpha,https://finnhub.io/api/news?id=797ac52da1b3b1ca22a4f5421f174e0fcf6c5fd8bc6ba94f324ba6bbb7ab18eb,BRK.B
Will Buffett’s Successor Get the Same Free Pass From Investors?,Will Buffett’s Successor Get the Same Free Pass From Investors?,2025-07-23 05:30:00,DowJones,https://finnhub.io/api/news?id=80d594aeb8d254eeb71e90b1b12882cb93ed1a36999191a4bad6ee0d78c8718a,BRK.B
Third Avenue Real Estate Value Fund Q2 2025 Commentary,"Third Avenue sees long-term value in reshoring-driven real estate trends like industrial, housing, and logistics. Explore how the Fund is positioning for it.",2025-07-23 05:40:00,SeekingAlpha,https://finnhub.io/api/news?id=5af9dfc890144fbe57e1ae8899618ded8f82cd285ff8b394131dd4fea01e3dbb,BRK.B
Giverny Capital Asset Management Q2 2025 Letter,,2025-07-23 06:51:00,SeekingAlpha,https://finnhub.io/api/news?id=024787f56ec05ca8d35ddfdbb2c44eeec898cd71696098a218a0e62f2858e5b5,BRK.B
There’s Still No Growth at Railroader CSX—Unless Buffett Makes a Bid,There’s Still No Growth at Railroader CSX—Unless Buffett Makes a Bid,2025-07-23 17:39:00,MarketWatch,https://finnhub.io/api/news?id=c98631f33571dc389a02744ecd26a1b3961f6cef2a0834c50a6f4030cb1da065,BRK.B
"How To Build A $100,000 Dividend Portfolio: Targeting A Yield Of 15%+ In 20 Years",A globally diversified dividend portfolio can help reduce risk and provide consistent dividend income. Learn more about the Dividend Income Accelerator Portfolio.,2025-07-23 18:00:00,SeekingAlpha,https://finnhub.io/api/news?id=54f8d945bccb2210d717a67356ef4d4d50db059472278b69b28246ca061322ab,BRK.B
Is CSX Poised For The Last Railroad Consolidation? (Earnings Review),,2025-07-24 08:00:00,SeekingAlpha,https://finnhub.io/api/news?id=f1dad29d370af2cf0b9742889232811c4f6a79f7e46093d330c167fa9d3fdc11,BRK.B
Berkshire Hathaway: Buffett Drops The Mic,Berkshire Hathaway faces slowing growth and overvaluation risks.,2025-07-24 09:09:33,SeekingAlpha,https://finnhub.io/api/news?id=a0d012833a1885a50c03493a5c459a04c9cf68d7c9de906b8e7b5b0d44d52ffb,BRK.B
Union Pacific and Norfolk Southern in Talks. Stocks Go in Opposite Directions.,Union Pacific and Norfolk Southern in Talks. Stocks Go in Opposite Directions.,2025-07-24 09:34:00,MarketWatch,https://finnhub.io/api/news?id=6d73212bda86a43e0ad79f0e6a23b656b008de4eb56cebd8e601a322d08aa018,BRK.B
Warden Capital Q2 2025 Letter,"Warden reflects on 2024 wins, AI mania, and CRE outlook, offering sharp insights for investors navigating uncertainty. Read on for key takeaways and trends.",2025-07-24 10:00:00,SeekingAlpha,https://finnhub.io/api/news?id=5b8cfd99b89f40cbc0d909e0d539f560d333e47d39b689a1b7d14b3e8fcacc3b,BRK.B
Fidelity Contrafund Q2 2025 Commentary,,2025-07-24 12:00:00,SeekingAlpha,https://finnhub.io/api/news?id=f41b1053b16d2cd041d9051d528960194cf1faaa7c3f62fe170a46de00d23734,BRK.B
"Goldman Sachs Stock Remains Best in Breed, but Berkshire Hathaway to Play Catch Up","Goldman Sachs Stock Remains Best in Breed, but Berkshire Hathaway to Play Catch Up",2025-07-24 12:08:00,MarketWatch,https://finnhub.io/api/news?id=9e60bd59b785abaef3ee48dc226160e6dca8ae8e9a7d2472c4f9538d550ab267,BRK.B
SCHG: An ETF That Can Compound With Generational Wealth Potential,"Schwab U.S. Large-Cap Growth offers long-term growth potential with a tech-focused portfolio, low 0.04% expense ratio, and strong performance. Learn more on SCHG ETF here.",2025-07-24 16:14:58,SeekingAlpha,https://finnhub.io/api/news?id=74a4c09938183cf6ea1633eb7307d69c5aafea8a2ef29aa13e1f90225d529133,BRK.B
The Odds of a Berkshire Hathaway Bid for CSX Are Rising. How Buffett Might Try to Pull It Off.,The Odds of a Berkshire Hathaway Bid for CSX Are Rising. How Buffett Might Try to Pull It Off.,2025-07-24 16:55:00,MarketWatch,https://finnhub.io/api/news?id=c7b4437490e4a33cc83ff9db0a420391ad919a6121e47fd9becd41bed8b43bfa,BRK.B
Berkshire Hathaway: A Tale Of 2 Railways,"Berkshire Hathaway is a resilient investment with strong cash reserves, defensive value, and growth potential. Click here to read an analysis of BRK.A stock now.",2025-07-25 08:30:34,SeekingAlpha,https://finnhub.io/api/news?id=f78c82d8e96ed5c7b0f59d73a8a0888c1cc66afbfafa8918fb93de1c7392169b,BRK.B
Berkshire Stock Is Losing Its Buffett Premium. Now Is the Time to Buy.,Berkshire Stock Is Losing Its Buffett Premium. Now Is the Time to Buy.,2025-07-25 12:02:00,MarketWatch,https://finnhub.io/api/news?id=2b2638c32da0fc60cc469349edf1a916b29d8e470a69314f16074ce87aa422b2,BRK.B
Fidelity Balanced Fund Q2 2025 Commentary,Fidelity Investments reports a 2.74% Q1 loss for its Balanced Fund. See how equity picks and bond strategy shaped results. Review the full update.,2025-07-25 20:40:00,SeekingAlpha,https://finnhub.io/api/news?id=a8c74b2643fa75761f001aefff25b82d418a05756262be856f32dae651db4c17,BRK.B
Worried About Inflation? Old Republic Offers Protection Through Growth And Dividends,"Old Republicâs strong underwriting, niche focus, and resilient title business offer steady returns and inflation protection. See why ORI stock is a buy.",2025-07-26 09:14:09,SeekingAlpha,https://finnhub.io/api/news?id=c2d530b577f01e4b8d27864d2b7525d09927598d952eee15148574417cb5a2fc,BRK.B
Fidelity Dividend Growth Fund Q2 2025 Commentary,"Fidelity Investments reviews Q2 2025 for its Dividend Growth Fund. See how sector shifts and stock picks helped cushion losses in a volatile market.

",2025-07-26 13:00:00,SeekingAlpha,https://finnhub.io/api/news?id=5fd08e5b7b1da8d991ff35f3081314c78f8d43eaa0b0e49d904fb73e19c29767,BRK.B
Fidelity Equity-Income Fund Q2 2025 Commentary,,2025-07-26 13:20:00,SeekingAlpha,https://finnhub.io/api/news?id=98c8bd1248935d551b22de21306696be014013e3b30d997199056a14f1b42eab,BRK.B
Fidelity Fund Q2 2025 Commentary,Fidelity Investments reviews Q2 fund performance amid market volatility. See how stock selection shaped returns and explore their forward-looking strategy.,2025-07-26 21:15:00,SeekingAlpha,https://finnhub.io/api/news?id=5df73e5d2e5214870ef208a2b29b34e9e97fe3be2676717d08eed9859d5472c9,BRK.B
Fidelity Large Cap Stock Fund Q2 2025 Commentary,,2025-07-26 22:35:00,SeekingAlpha,https://finnhub.io/api/news?id=dabed13e4a285da09db3a5961cd1a6f4f26ff2adc0f4484530b23cbfe012b2e6,BRK.B
EPU: Peru Isn't One Of My Top LatAm Picks Right Now,"Peru's political instability and upcoming elections present significant risks, particularly vs. other countries in the region. Read why EPU ETF is a Hold.",2025-07-27 01:03:35,SeekingAlpha,https://finnhub.io/api/news?id=f3f365a739b7a2271829d8c7123cf0bb3e9fd512711aac2528c62e0dff2359dc,BRK.B
Fidelity Magellan Fund Q2 2025 Commentary,"For the first quarter of 2025, the fund's Retail Class shares returned -5.87%, trailing the -4.27% advance of the benchmark S&P 500 (SP500), (SPX) index.U.S.",2025-07-27 01:40:00,SeekingAlpha,https://finnhub.io/api/news?id=00fb5ea88d0fc041ebc8afd11a8934e0d3a35645a4d92eeb493319ea0e8794ee,BRK.B
Fidelity Value Discovery Fund Q2 2025 Commentary,"Fidelity Investments reviews Q2 results for its Value Discovery Fund, spotlighting key stock moves and sector shifts. See how theyâre targeting long-term value.",2025-07-27 07:10:00,SeekingAlpha,https://finnhub.io/api/news?id=73dae712f217400fc7e1a0de92677d8b944b3fbe8ded92e416001d9049bd32a2,BRK.B
SP500: Three Key Indicators Flashing Strong Warning Signals,"Current investor sentiment is tilted toward greed, increasing the risk of a correction. Read why accumulating cash or rebalancing may be prudent.",2025-07-28 04:37:31,SeekingAlpha,https://finnhub.io/api/news?id=fad505ab5d2b52c9bc98d4f93b52d9d2620613fcfd7bb0334e7d796b6329e07b,BRK.B
VeriSign Shares Fall on Shareholder Offering,VeriSign Shares Fall on Shareholder Offering,2025-07-28 17:53:00,MarketWatch,https://finnhub.io/api/news?id=a44e5d0f5662a89172813d159dc5a53278a9d6e769dd36607b6ed3ca5e606bb5,BRK.B
Berkshire Hathaway Selling Part of Verisign Stake; Stock Falling After-Hours,Berkshire Hathaway Selling Part of Verisign Stake; Stock Falling After-Hours,2025-07-28 19:48:00,MarketWatch,https://finnhub.io/api/news?id=2407d0711b33730f2a5da2e2c7d53eead395dea25ad77cebefedbc8ddb89fce7,BRK.B
ClearBridge Appreciation Portfolios Q2 2025 Commentary,"The ClearBridge Appreciation Portfolios showed strong upside participation in the S&P 500 Indexâs rally in the second quarter, trailing the benchmark modestly.",2025-07-29 10:26:00,SeekingAlpha,https://finnhub.io/api/news?id=1b55d59ef1596c22872892fa2ae9ae91cabfb4535eaa71934f022fbd8e0e3494,BRK.B
